-----BEGIN NAMESPACES-----
namespace_id,address,buckets,base,coeff,nonalpha_discount,no_vowel_discount,lifetime
15wbAy8xumnHL4qv7V4ZW1vHVNKk1NLkGx,356458333,16197
15wbAy8xumnHL4qv7V4ZW1vHVNKk1NLkGx,356458333,11877
15wbAy8xumnHL4qv7V4ZW1vHVNKk1NLkGx,356458333,7557
15wbAy8xumnHL4qv7V4ZW1vHVNKk1NLkGx,356458333,3237
15wr8h1rKPqMHwmqWENLpTV8sesKioV1XH,69444444,33477
15wr8h1rKPqMHwmqWENLpTV8sesKioV1XH,69444444,29157
15wr8h1rKPqMHwmqWENLpTV8sesKioV1XH,69444444,24837
15wr8h1rKPqMHwmqWENLpTV8sesKioV1XH,69444444,20517
15wr8h1rKPqMHwmqWENLpTV8sesKioV1XH,69444444,16197
15wr8h1rKPqMHwmqWENLpTV8sesKioV1XH,69444444,11877
15wr8h1rKPqMHwmqWENLpTV8sesKioV1XH,69444444,7557
15wr8h1rKPqMHwmqWENLpTV8sesKioV1XH,69444444,3237
15xR5wTWFbMrH4tjdi8pPhSmRPqphonQ7Z,443386111,33477
15xR5wTWFbMrH4tjdi8pPhSmRPqphonQ7Z,443386111,29157
15xR5wTWFbMrH4tjdi8pPhSmRPqphonQ7Z,443386111,24837
15xR5wTWFbMrH4tjdi8pPhSmRPqphonQ7Z,443386111,20517
15xR5wTWFbMrH4tjdi8pPhSmRPqphonQ7Z,443386111,16197
15xR5wTWFbMrH4tjdi8pPhSmRPqphonQ7Z,443386111,11877
15xR5wTWFbMrH4tjdi8pPhSmRPqphonQ7Z,443386111,7557
15xR5wTWFbMrH4tjdi8pPhSmRPqphonQ7Z,443386111,3237
15xT8h5DZ5kgemGHtiqDpFZw6X6btqJULD,1041666666,33477
15xT8h5DZ5kgemGHtiqDpFZw6X6btqJULD,1041666666,29157
15xT8h5DZ5kgemGHtiqDpFZw6X6btqJULD,1041666666,24837
15xT8h5DZ5kgemGHtiqDpFZw6X6btqJULD,1041666666,20517
15xT8h5DZ5kgemGHtiqDpFZw6X6btqJULD,1041666666,16197
15xT8h5DZ5kgemGHtiqDpFZw6X6btqJULD,1041666666,11877
15xT8h5DZ5kgemGHtiqDpFZw6X6btqJULD,1041666666,7557
15xT8h5DZ5kgemGHtiqDpFZw6X6btqJULD,1041666666,3237
15xhMuJHMJkmRDXeYntHMNgt4G1aLXcWk8,1034927083,33477
15xhMuJHMJkmRDXeYntHMNgt4G1aLXcWk8,1034927083,29157
15xhMuJHMJkmRDXeYntHMNgt4G1aLXcWk8,1034927083,24837
15xhMuJHMJkmRDXeYntHMNgt4G1aLXcWk8,1034927083,20517
15xhMuJHMJkmRDXeYntHMNgt4G1aLXcWk8,1034927083,16197
15xhMuJHMJkmRDXeYntHMNgt4G1aLXcWk8,1034927083,11877
15xhMuJHMJkmRDXeYntHMNgt4G1aLXcWk8,1034927083,7557
15xhMuJHMJkmRDXeYntHMNgt4G1aLXcWk8,1034927083,3237
15xtu9y5Z21xPMPuj1RtTX9Zjrgvj6FiaW,88915277,33477
15xtu9y5Z21xPMPuj1RtTX9Zjrgvj6FiaW,88915277,29157
15xtu9y5Z21xPMPuj1RtTX9Zjrgvj6FiaW,88915277,24837
15xtu9y5Z21xPMPuj1RtTX9Zjrgvj6FiaW,88915277,20517
15xtu9y5Z21xPMPuj1RtTX9Zjrgvj6FiaW,88915277,16197
15xtu9y5Z21xPMPuj1RtTX9Zjrgvj6FiaW,88915278,11877
15xtu9y5Z21xPMPuj1RtTX9Zjrgvj6FiaW,88915278,7557
15xtu9y5Z21xPMPuj1RtTX9Zjrgvj6FiaW,88915278,3237
15xxawNYN28CdCu3KTjuJLgzfg59voMDU9,69444444,33477
15xxawNYN28CdCu3KTjuJLgzfg59voMDU9,69444444,29157
15xxawNYN28CdCu3KTjuJLgzfg59voMDU9,69444444,24837
15xxawNYN28CdCu3KTjuJLgzfg59voMDU9,69444444,20517
15xxawNYN28CdCu3KTjuJLgzfg59voMDU9,69444444,16197
15xxawNYN28CdCu3KTjuJLgzfg59voMDU9,69444444,11877
15xxawNYN28CdCu3KTjuJLgzfg59voMDU9,69444444,7557
15xxawNYN28CdCu3KTjuJLgzfg59voMDU9,69444444,3237
15yE2pNMaoKYGzCPRbNQRqTNssa7aHzdK5,1180555555,33477
15yE2pNMaoKYGzCPRbNQRqTNssa7aHzdK5,1180555555,29157
15yE2pNMaoKYGzCPRbNQRqTNssa7aHzdK5,1180555555,24837
15yE2pNMaoKYGzCPRbNQRqTNssa7aHzdK5,1180555555,20517
15yE2pNMaoKYGzCPRbNQRqTNssa7aHzdK5,1180555555,16197
15yE2pNMaoKYGzCPRbNQRqTNssa7aHzdK5,1180555555,11877
15yE2pNMaoKYGzCPRbNQRqTNssa7aHzdK5,1180555555,7557
15yE2pNMaoKYGzCPRbNQRqTNssa7aHzdK5,1180555555,3237
15yUNGRuF5LSN6Lj1KLTMBrcXPV8pdWXWH,416672222,33477
15yUNGRuF5LSN6Lj1KLTMBrcXPV8pdWXWH,416672222,29157
15yUNGRuF5LSN6Lj1KLTMBrcXPV8pdWXWH,416672222,24837
15yUNGRuF5LSN6Lj1KLTMBrcXPV8pdWXWH,416672222,20517
15yUNGRuF5LSN6Lj1KLTMBrcXPV8pdWXWH,416672222,16197
15yUNGRuF5LSN6Lj1KLTMBrcXPV8pdWXWH,416672222,11877
15yUNGRuF5LSN6Lj1KLTMBrcXPV8pdWXWH,416672222,7557
15yUNGRuF5LSN6Lj1KLTMBrcXPV8pdWXWH,416672222,3237
15zGiuq5yyDG3C8udU65Dgno1zcfUEsDuW,1041680555,33477
15zGiuq5yyDG3C8udU65Dgno1zcfUEsDuW,1041680555,29157
15zGiuq5yyDG3C8udU65Dgno1zcfUEsDuW,1041680555,24837
15zGiuq5yyDG3C8udU65Dgno1zcfUEsDuW,1041680555,20517
15zGiuq5yyDG3C8udU65Dgno1zcfUEsDuW,1041680555,16197
15zGiuq5yyDG3C8udU65Dgno1zcfUEsDuW,1041680555,11877
15zGiuq5yyDG3C8udU65Dgno1zcfUEsDuW,1041680555,7557
15zGiuq5yyDG3C8udU65Dgno1zcfUEsDuW,1041680555,3237
15zN1dSbM2QQM1is36fEHFxicuhdaT3zb2,307311111,33477
15zN1dSbM2QQM1is36fEHFxicuhdaT3zb2,307311111,29157
15zN1dSbM2QQM1is36fEHFxicuhdaT3zb2,307311111,24837
15zN1dSbM2QQM1is36fEHFxicuhdaT3zb2,307311111,20517
15zN1dSbM2QQM1is36fEHFxicuhdaT3zb2,307311111,16197
15zN1dSbM2QQM1is36fEHFxicuhdaT3zb2,307311111,11877
15zN1dSbM2QQM1is36fEHFxicuhdaT3zb2,307311111,7557
15zN1dSbM2QQM1is36fEHFxicuhdaT3zb2,307311111,3237
15zaUiqWxp2DxXybk5wM9uMRB8aVn1bB4H,24654166,33477
15zaUiqWxp2DxXybk5wM9uMRB8aVn1bB4H,24654166,29157
15zaUiqWxp2DxXybk5wM9uMRB8aVn1bB4H,24654166,24837
15zaUiqWxp2DxXybk5wM9uMRB8aVn1bB4H,24654166,20517
15zaUiqWxp2DxXybk5wM9uMRB8aVn1bB4H,24654166,16197
15zaUiqWxp2DxXybk5wM9uMRB8aVn1bB4H,24654166,11877
15zaUiqWxp2DxXybk5wM9uMRB8aVn1bB4H,24654166,7557
15zaUiqWxp2DxXybk5wM9uMRB8aVn1bB4H,24654166,3237
15zqC9FYw3nVqLYgzwq7eDVgezv8qWznuB,83638888,33477
15zqC9FYw3nVqLYgzwq7eDVgezv8qWznuB,83638888,29157
15zqC9FYw3nVqLYgzwq7eDVgezv8qWznuB,83638888,24837
15zqC9FYw3nVqLYgzwq7eDVgezv8qWznuB,83638889,20517
15zqC9FYw3nVqLYgzwq7eDVgezv8qWznuB,83638889,16197
15zqC9FYw3nVqLYgzwq7eDVgezv8qWznuB,83638889,11877
15zqC9FYw3nVqLYgzwq7eDVgezv8qWznuB,83638889,7557
15zqC9FYw3nVqLYgzwq7eDVgezv8qWznuB,83638889,3237
15ztydttb1z6earHgy9VJyz4x5nH7gG9by,138888888,33477
15ztydttb1z6earHgy9VJyz4x5nH7gG9by,138888888,29157
15ztydttb1z6earHgy9VJyz4x5nH7gG9by,138888888,24837
15ztydttb1z6earHgy9VJyz4x5nH7gG9by,138888889,20517
15ztydttb1z6earHgy9VJyz4x5nH7gG9by,138888889,16197
15ztydttb1z6earHgy9VJyz4x5nH7gG9by,138888889,11877
15ztydttb1z6earHgy9VJyz4x5nH7gG9by,138888889,7557
15ztydttb1z6earHgy9VJyz4x5nH7gG9by,138888889,3237
15zyMv8QZTYmnYpnMA2Gb1a6nkt4J5F9AB,694444444,33477
15zyMv8QZTYmnYpnMA2Gb1a6nkt4J5F9AB,694444444,29157
15zyMv8QZTYmnYpnMA2Gb1a6nkt4J5F9AB,694444444,24837
15zyMv8QZTYmnYpnMA2Gb1a6nkt4J5F9AB,694444444,20517
15zyMv8QZTYmnYpnMA2Gb1a6nkt4J5F9AB,694444444,16197
15zyMv8QZTYmnYpnMA2Gb1a6nkt4J5F9AB,694444444,11877
15zyMv8QZTYmnYpnMA2Gb1a6nkt4J5F9AB,694444444,7557
15zyMv8QZTYmnYpnMA2Gb1a6nkt4J5F9AB,694444444,3237
1616jGKDyApzzYrUdSAKP9X7WUXg2uLRGQ,805745833,33477
1616jGKDyApzzYrUdSAKP9X7WUXg2uLRGQ,805745833,29157
1616jGKDyApzzYrUdSAKP9X7WUXg2uLRGQ,805745833,24837
1616jGKDyApzzYrUdSAKP9X7WUXg2uLRGQ,805745833,20517
1616jGKDyApzzYrUdSAKP9X7WUXg2uLRGQ,805745833,16197
1616jGKDyApzzYrUdSAKP9X7WUXg2uLRGQ,805745833,11877
1616jGKDyApzzYrUdSAKP9X7WUXg2uLRGQ,805745833,7557
1616jGKDyApzzYrUdSAKP9X7WUXg2uLRGQ,805745833,3237
161D2LVTMn9DDeWYoCqDNWQwiMTDp1A7is,173659722,33477
161D2LVTMn9DDeWYoCqDNWQwiMTDp1A7is,173659722,29157
161D2LVTMn9DDeWYoCqDNWQwiMTDp1A7is,173659722,24837
161D2LVTMn9DDeWYoCqDNWQwiMTDp1A7is,173659722,20517
161D2LVTMn9DDeWYoCqDNWQwiMTDp1A7is,173659722,16197
161D2LVTMn9DDeWYoCqDNWQwiMTDp1A7is,173659722,11877
161D2LVTMn9DDeWYoCqDNWQwiMTDp1A7is,173659722,7557
161D2LVTMn9DDeWYoCqDNWQwiMTDp1A7is,173659722,3237
161MyBC7EQi9zLmvRqh9wbDGGEArHcND1j,1041666666,33477
161MyBC7EQi9zLmvRqh9wbDGGEArHcND1j,1041666666,29157
161MyBC7EQi9zLmvRqh9wbDGGEArHcND1j,1041666666,24837
161MyBC7EQi9zLmvRqh9wbDGGEArHcND1j,1041666666,20517
161MyBC7EQi9zLmvRqh9wbDGGEArHcND1j,1041666666,16197
161MyBC7EQi9zLmvRqh9wbDGGEArHcND1j,1041666666,11877
161MyBC7EQi9zLmvRqh9wbDGGEArHcND1j,1041666666,7557
161MyBC7EQi9zLmvRqh9wbDGGEArHcND1j,1041666666,3237
161UDrbtE1ttVfY8euXGmcMgZNUMydsApC,76366666,33477
161UDrbtE1ttVfY8euXGmcMgZNUMydsApC,76366666,29157
161UDrbtE1ttVfY8euXGmcMgZNUMydsApC,76366666,24837
161UDrbtE1ttVfY8euXGmcMgZNUMydsApC,76366666,20517
161UDrbtE1ttVfY8euXGmcMgZNUMydsApC,76366666,16197
161UDrbtE1ttVfY8euXGmcMgZNUMydsApC,76366666,11877
161UDrbtE1ttVfY8euXGmcMgZNUMydsApC,76366666,7557
161UDrbtE1ttVfY8euXGmcMgZNUMydsApC,76366666,3237
162btf5LUvoBWYZRiBR9KAzkFuEHaZKpJy,1042184722,33477
162btf5LUvoBWYZRiBR9KAzkFuEHaZKpJy,1042184722,29157
162btf5LUvoBWYZRiBR9KAzkFuEHaZKpJy,1042184722,24837
162btf5LUvoBWYZRiBR9KAzkFuEHaZKpJy,1042184722,20517
162btf5LUvoBWYZRiBR9KAzkFuEHaZKpJy,1042184722,16197
162btf5LUvoBWYZRiBR9KAzkFuEHaZKpJy,1042184722,11877
162btf5LUvoBWYZRiBR9KAzkFuEHaZKpJy,1042184722,7557
162btf5LUvoBWYZRiBR9KAzkFuEHaZKpJy,1042184722,3237
162fsDmhyHAZ94gojFccuQxDnREM1tgq1f,172517361,33477
162fsDmhyHAZ94gojFccuQxDnREM1tgq1f,172517361,29157
162fsDmhyHAZ94gojFccuQxDnREM1tgq1f,172517361,24837
162fsDmhyHAZ94gojFccuQxDnREM1tgq1f,172517361,20517
162fsDmhyHAZ94gojFccuQxDnREM1tgq1f,172517361,16197
162fsDmhyHAZ94gojFccuQxDnREM1tgq1f,172517361,11877
162fsDmhyHAZ94gojFccuQxDnREM1tgq1f,172517361,7557
162fsDmhyHAZ94gojFccuQxDnREM1tgq1f,172517361,3237
162gKtC3fYhBLRPafdG8Bne4cuYNtmXDqX,1041666666,33477
162gKtC3fYhBLRPafdG8Bne4cuYNtmXDqX,1041666666,29157
162gKtC3fYhBLRPafdG8Bne4cuYNtmXDqX,1041666666,24837
162gKtC3fYhBLRPafdG8Bne4cuYNtmXDqX,1041666666,20517
162gKtC3fYhBLRPafdG8Bne4cuYNtmXDqX,1041666666,16197
162gKtC3fYhBLRPafdG8Bne4cuYNtmXDqX,1041666666,11877
162gKtC3fYhBLRPafdG8Bne4cuYNtmXDqX,1041666666,7557
162gKtC3fYhBLRPafdG8Bne4cuYNtmXDqX,1041666666,3237
162uPE6UtYtJuBB5MomtB1jgrPKFqnuBsm,721241666,33477
162uPE6UtYtJuBB5MomtB1jgrPKFqnuBsm,721241666,29157
162uPE6UtYtJuBB5MomtB1jgrPKFqnuBsm,721241666,24837
162uPE6UtYtJuBB5MomtB1jgrPKFqnuBsm,721241666,20517
162uPE6UtYtJuBB5MomtB1jgrPKFqnuBsm,721241666,16197
162uPE6UtYtJuBB5MomtB1jgrPKFqnuBsm,721241666,11877
162uPE6UtYtJuBB5MomtB1jgrPKFqnuBsm,721241666,7557
162uPE6UtYtJuBB5MomtB1jgrPKFqnuBsm,721241666,3237
162zFVnUBDzPujrDFQauzwnHezt4mmF7uH,63915277,33477
162zFVnUBDzPujrDFQauzwnHezt4mmF7uH,63915277,29157
162zFVnUBDzPujrDFQauzwnHezt4mmF7uH,63915277,24837
162zFVnUBDzPujrDFQauzwnHezt4mmF7uH,63915277,20517
162zFVnUBDzPujrDFQauzwnHezt4mmF7uH,63915277,16197
162zFVnUBDzPujrDFQauzwnHezt4mmF7uH,63915278,11877
162zFVnUBDzPujrDFQauzwnHezt4mmF7uH,63915278,7557
162zFVnUBDzPujrDFQauzwnHezt4mmF7uH,63915278,3237
163NTLgzH2HHCTxkG6zddAsJk75UpbhQn3,173611111,33477
163NTLgzH2HHCTxkG6zddAsJk75UpbhQn3,173611111,29157
163NTLgzH2HHCTxkG6zddAsJk75UpbhQn3,173611111,24837
163NTLgzH2HHCTxkG6zddAsJk75UpbhQn3,173611111,20517
163NTLgzH2HHCTxkG6zddAsJk75UpbhQn3,173611111,16197
163NTLgzH2HHCTxkG6zddAsJk75UpbhQn3,173611111,11877
163NTLgzH2HHCTxkG6zddAsJk75UpbhQn3,173611111,7557
163NTLgzH2HHCTxkG6zddAsJk75UpbhQn3,173611111,3237
163TmznsabTnDVyE1fdJnxQERQiX4RYLZ7,41666666,33477
163TmznsabTnDVyE1fdJnxQERQiX4RYLZ7,41666666,29157
163TmznsabTnDVyE1fdJnxQERQiX4RYLZ7,41666666,24837
163TmznsabTnDVyE1fdJnxQERQiX4RYLZ7,41666666,20517
163TmznsabTnDVyE1fdJnxQERQiX4RYLZ7,41666666,16197
163TmznsabTnDVyE1fdJnxQERQiX4RYLZ7,41666666,11877
163TmznsabTnDVyE1fdJnxQERQiX4RYLZ7,41666666,7557
163TmznsabTnDVyE1fdJnxQERQiX4RYLZ7,41666666,3237
163wdgNPC46bJakZABfaQAWdwJw3UqReo6,69444444,33477
163wdgNPC46bJakZABfaQAWdwJw3UqReo6,69444444,29157
163wdgNPC46bJakZABfaQAWdwJw3UqReo6,69444444,24837
163wdgNPC46bJakZABfaQAWdwJw3UqReo6,69444444,20517
163wdgNPC46bJakZABfaQAWdwJw3UqReo6,69444444,16197
163wdgNPC46bJakZABfaQAWdwJw3UqReo6,69444444,11877
163wdgNPC46bJakZABfaQAWdwJw3UqReo6,69444444,7557
163wdgNPC46bJakZABfaQAWdwJw3UqReo6,69444444,3237
164LZ1fPoBn5jK6VPXytfiTMFfpRyZBLWx,62633333,33477
164LZ1fPoBn5jK6VPXytfiTMFfpRyZBLWx,62633333,29157
164LZ1fPoBn5jK6VPXytfiTMFfpRyZBLWx,62633333,24837
164LZ1fPoBn5jK6VPXytfiTMFfpRyZBLWx,62633333,20517
164LZ1fPoBn5jK6VPXytfiTMFfpRyZBLWx,62633333,16197
164LZ1fPoBn5jK6VPXytfiTMFfpRyZBLWx,62633333,11877
164LZ1fPoBn5jK6VPXytfiTMFfpRyZBLWx,62633333,7557
164LZ1fPoBn5jK6VPXytfiTMFfpRyZBLWx,62633333,3237
164j9bMfZQuz38E7xQ34qGmQN56U7YoVUS,1041666666,33477
164j9bMfZQuz38E7xQ34qGmQN56U7YoVUS,1041666666,29157
164j9bMfZQuz38E7xQ34qGmQN56U7YoVUS,1041666666,24837
164j9bMfZQuz38E7xQ34qGmQN56U7YoVUS,1041666666,20517
164j9bMfZQuz38E7xQ34qGmQN56U7YoVUS,1041666666,16197
164j9bMfZQuz38E7xQ34qGmQN56U7YoVUS,1041666666,11877
164j9bMfZQuz38E7xQ34qGmQN56U7YoVUS,1041666666,7557
164j9bMfZQuz38E7xQ34qGmQN56U7YoVUS,1041666666,3237
164jbBkUEqfnoKzNgr76x3D9gx3aoRqPXr,1041666666,33477
164jbBkUEqfnoKzNgr76x3D9gx3aoRqPXr,1041666666,29157
164jbBkUEqfnoKzNgr76x3D9gx3aoRqPXr,1041666666,24837
164jbBkUEqfnoKzNgr76x3D9gx3aoRqPXr,1041666666,20517
164jbBkUEqfnoKzNgr76x3D9gx3aoRqPXr,1041666666,16197
164jbBkUEqfnoKzNgr76x3D9gx3aoRqPXr,1041666666,11877
164jbBkUEqfnoKzNgr76x3D9gx3aoRqPXr,1041666666,7557
164jbBkUEqfnoKzNgr76x3D9gx3aoRqPXr,1041666666,3237
164yCMT6Ubt6zeFhgWKNxci6BB3X3DfX4c,208333333,33477
164yCMT6Ubt6zeFhgWKNxci6BB3X3DfX4c,208333333,29157
164yCMT6Ubt6zeFhgWKNxci6BB3X3DfX4c,208333333,24837
164yCMT6Ubt6zeFhgWKNxci6BB3X3DfX4c,208333333,20517
164yCMT6Ubt6zeFhgWKNxci6BB3X3DfX4c,208333333,16197
164yCMT6Ubt6zeFhgWKNxci6BB3X3DfX4c,208333333,11877
164yCMT6Ubt6zeFhgWKNxci6BB3X3DfX4c,208333333,7557
164yCMT6Ubt6zeFhgWKNxci6BB3X3DfX4c,208333333,3237
165yEgJsRSjabvvzG8fcyuZZ4DmWezgwux,1393900000,33477
165yEgJsRSjabvvzG8fcyuZZ4DmWezgwux,1393900000,29157
165yEgJsRSjabvvzG8fcyuZZ4DmWezgwux,1393900000,24837
165yEgJsRSjabvvzG8fcyuZZ4DmWezgwux,1393900000,20517
165yEgJsRSjabvvzG8fcyuZZ4DmWezgwux,1393900000,16197
165yEgJsRSjabvvzG8fcyuZZ4DmWezgwux,1393900000,11877
165yEgJsRSjabvvzG8fcyuZZ4DmWezgwux,1393900000,7557
165yEgJsRSjabvvzG8fcyuZZ4DmWezgwux,1393900000,3237
1661bcd4Uqw675ib5LVFvY91vJKWRgyPTJ,695781944,33477
1661bcd4Uqw675ib5LVFvY91vJKWRgyPTJ,695781944,29157
1661bcd4Uqw675ib5LVFvY91vJKWRgyPTJ,695781944,24837
1661bcd4Uqw675ib5LVFvY91vJKWRgyPTJ,695781944,20517
1661bcd4Uqw675ib5LVFvY91vJKWRgyPTJ,695781944,16197
1661bcd4Uqw675ib5LVFvY91vJKWRgyPTJ,695781944,11877
1661bcd4Uqw675ib5LVFvY91vJKWRgyPTJ,695781944,7557
1661bcd4Uqw675ib5LVFvY91vJKWRgyPTJ,695781944,3237
166BNnVcnk9cdJcH62f1pxCN88AcR3r8X3,36833333,33477
166BNnVcnk9cdJcH62f1pxCN88AcR3r8X3,36833333,29157
166BNnVcnk9cdJcH62f1pxCN88AcR3r8X3,36833333,24837
166BNnVcnk9cdJcH62f1pxCN88AcR3r8X3,36833333,20517
166BNnVcnk9cdJcH62f1pxCN88AcR3r8X3,36833333,16197
166BNnVcnk9cdJcH62f1pxCN88AcR3r8X3,36833333,11877
166BNnVcnk9cdJcH62f1pxCN88AcR3r8X3,36833333,7557
166BNnVcnk9cdJcH62f1pxCN88AcR3r8X3,36833333,3237
166KCJrfz6S7zpwiYFTWoASwXLyK4mVPus,1041697222,33477
166KCJrfz6S7zpwiYFTWoASwXLyK4mVPus,1041697222,29157
166KCJrfz6S7zpwiYFTWoASwXLyK4mVPus,1041697222,24837
166KCJrfz6S7zpwiYFTWoASwXLyK4mVPus,1041697222,20517
166KCJrfz6S7zpwiYFTWoASwXLyK4mVPus,1041697222,16197
166KCJrfz6S7zpwiYFTWoASwXLyK4mVPus,1041697222,11877
166KCJrfz6S7zpwiYFTWoASwXLyK4mVPus,1041697222,7557
166KCJrfz6S7zpwiYFTWoASwXLyK4mVPus,1041697222,3237
166QYHdJo2pDYEq7tRyywGVnJK4q4J6J8H,2916666666,33477
166QYHdJo2pDYEq7tRyywGVnJK4q4J6J8H,2916666666,29157
166QYHdJo2pDYEq7tRyywGVnJK4q4J6J8H,2916666666,24837
166QYHdJo2pDYEq7tRyywGVnJK4q4J6J8H,2916666666,20517
166QYHdJo2pDYEq7tRyywGVnJK4q4J6J8H,2916666666,16197
166QYHdJo2pDYEq7tRyywGVnJK4q4J6J8H,2916666666,11877
166QYHdJo2pDYEq7tRyywGVnJK4q4J6J8H,2916666666,7557
166QYHdJo2pDYEq7tRyywGVnJK4q4J6J8H,2916666666,3237
167GYVYbAViMV9iGTQb3R38FwFvQX7ZZiR,1319444444,33477
167GYVYbAViMV9iGTQb3R38FwFvQX7ZZiR,1319444444,29157
167GYVYbAViMV9iGTQb3R38FwFvQX7ZZiR,1319444444,24837
167GYVYbAViMV9iGTQb3R38FwFvQX7ZZiR,1319444444,20517
167GYVYbAViMV9iGTQb3R38FwFvQX7ZZiR,1319444444,16197
167GYVYbAViMV9iGTQb3R38FwFvQX7ZZiR,1319444444,11877
167GYVYbAViMV9iGTQb3R38FwFvQX7ZZiR,1319444444,7557
167GYVYbAViMV9iGTQb3R38FwFvQX7ZZiR,1319444444,3237
167XahH1JcmoR6DbVwhnPTgb26D8aiU8GJ,208738888,33477
167XahH1JcmoR6DbVwhnPTgb26D8aiU8GJ,208738888,29157
167XahH1JcmoR6DbVwhnPTgb26D8aiU8GJ,208738888,24837
167XahH1JcmoR6DbVwhnPTgb26D8aiU8GJ,208738889,20517
167XahH1JcmoR6DbVwhnPTgb26D8aiU8GJ,208738889,16197
167XahH1JcmoR6DbVwhnPTgb26D8aiU8GJ,208738889,11877
167XahH1JcmoR6DbVwhnPTgb26D8aiU8GJ,208738889,7557
167XahH1JcmoR6DbVwhnPTgb26D8aiU8GJ,208738889,3237
168HM5z69rV7Tq6EQdkMc7ugvHNfrqdctY,520833333,33477
168HM5z69rV7Tq6EQdkMc7ugvHNfrqdctY,520833333,29157
168HM5z69rV7Tq6EQdkMc7ugvHNfrqdctY,520833333,24837
168HM5z69rV7Tq6EQdkMc7ugvHNfrqdctY,520833333,20517
168HM5z69rV7Tq6EQdkMc7ugvHNfrqdctY,520833333,16197
168HM5z69rV7Tq6EQdkMc7ugvHNfrqdctY,520833333,11877
168HM5z69rV7Tq6EQdkMc7ugvHNfrqdctY,520833333,7557
168HM5z69rV7Tq6EQdkMc7ugvHNfrqdctY,520833333,3237
168ewBJkWBmHm4gG8zC9X7L2NJMxiRCtG5,42463888,33477
168ewBJkWBmHm4gG8zC9X7L2NJMxiRCtG5,42463888,29157
168ewBJkWBmHm4gG8zC9X7L2NJMxiRCtG5,42463888,24837
168ewBJkWBmHm4gG8zC9X7L2NJMxiRCtG5,42463889,20517
168ewBJkWBmHm4gG8zC9X7L2NJMxiRCtG5,42463889,16197
168ewBJkWBmHm4gG8zC9X7L2NJMxiRCtG5,42463889,11877
168ewBJkWBmHm4gG8zC9X7L2NJMxiRCtG5,42463889,7557
168ewBJkWBmHm4gG8zC9X7L2NJMxiRCtG5,42463889,3237
168gpAkesF4RPnnB9t7VTphq8vuZp4dWZY,55555555,33477
168gpAkesF4RPnnB9t7VTphq8vuZp4dWZY,55555555,29157
168gpAkesF4RPnnB9t7VTphq8vuZp4dWZY,55555555,24837
168gpAkesF4RPnnB9t7VTphq8vuZp4dWZY,55555555,20517
168gpAkesF4RPnnB9t7VTphq8vuZp4dWZY,55555555,16197
168gpAkesF4RPnnB9t7VTphq8vuZp4dWZY,55555555,11877
168gpAkesF4RPnnB9t7VTphq8vuZp4dWZY,55555555,7557
168gpAkesF4RPnnB9t7VTphq8vuZp4dWZY,55555555,3237
168zM3vdTe4eNHKEb2ac1zf3i5XR5LvCbs,695552777,33477
168zM3vdTe4eNHKEb2ac1zf3i5XR5LvCbs,695552777,29157
168zM3vdTe4eNHKEb2ac1zf3i5XR5LvCbs,695552777,24837
168zM3vdTe4eNHKEb2ac1zf3i5XR5LvCbs,695552777,20517
168zM3vdTe4eNHKEb2ac1zf3i5XR5LvCbs,695552777,16197
168zM3vdTe4eNHKEb2ac1zf3i5XR5LvCbs,695552778,11877
168zM3vdTe4eNHKEb2ac1zf3i5XR5LvCbs,695552778,7557
168zM3vdTe4eNHKEb2ac1zf3i5XR5LvCbs,695552778,3237
1692HgPmxyGGkperhCDB5cP7rZsP4j5ged,963385416,33477
1692HgPmxyGGkperhCDB5cP7rZsP4j5ged,963385416,29157
1692HgPmxyGGkperhCDB5cP7rZsP4j5ged,963385416,24837
1692HgPmxyGGkperhCDB5cP7rZsP4j5ged,963385416,20517
1692HgPmxyGGkperhCDB5cP7rZsP4j5ged,963385416,16197
1692HgPmxyGGkperhCDB5cP7rZsP4j5ged,963385416,11877
1692HgPmxyGGkperhCDB5cP7rZsP4j5ged,963385416,7557
1692HgPmxyGGkperhCDB5cP7rZsP4j5ged,963385416,3237
169qYNrdPvwayAr8hfiskDZnNBac94Aj7Z,41679166,33477
169qYNrdPvwayAr8hfiskDZnNBac94Aj7Z,41679166,29157
169qYNrdPvwayAr8hfiskDZnNBac94Aj7Z,41679166,24837
169qYNrdPvwayAr8hfiskDZnNBac94Aj7Z,41679166,20517
169qYNrdPvwayAr8hfiskDZnNBac94Aj7Z,41679166,16197
169qYNrdPvwayAr8hfiskDZnNBac94Aj7Z,41679166,11877
169qYNrdPvwayAr8hfiskDZnNBac94Aj7Z,41679166,7557
169qYNrdPvwayAr8hfiskDZnNBac94Aj7Z,41679166,3237
16AKUx2iLk6Vo4hnoP4RNWY7HMZvPfCZjg,694444444,33477
16AKUx2iLk6Vo4hnoP4RNWY7HMZvPfCZjg,694444444,29157
16AKUx2iLk6Vo4hnoP4RNWY7HMZvPfCZjg,694444444,24837
16AKUx2iLk6Vo4hnoP4RNWY7HMZvPfCZjg,694444444,20517
16AKUx2iLk6Vo4hnoP4RNWY7HMZvPfCZjg,694444444,16197
16AKUx2iLk6Vo4hnoP4RNWY7HMZvPfCZjg,694444444,11877
16AKUx2iLk6Vo4hnoP4RNWY7HMZvPfCZjg,694444444,7557
